RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.785432,-14.094859,18190850-1405414,15.394,0.126,14.097,0.139,13.368,0.099,BBA,222,111,000,0,0
274.769669,-14.093386,18190472-1405361,14.701,0.058,14.286,0.083,12.818,,ABU,220,110,0c0,0,0
274.771656,-14.091049,18190519-1405277,13.211,0.033,11.493,0.029,10.74,0.024,AAA,222,111,000,0,0
274.785113,-14.091512,18190842-1405294,16.68,,14.901,0.093,14.093,,UDU,20,10,000,0,0
274.766826,-14.087126,18190403-1405136,15.074,0.056,13.305,0.046,12.486,0.034,AAA,222,111,000,0,0
274.76588,-14.107445,18190381-1406268,16.416,0.137,14.669,0.082,13.77,0.062,CCB,222,111,000,0,0
274.763517,-14.09451,18190324-1405402,15.825,0.068,13.87,0.027,13.022,0.031,BAA,222,111,000,0,0
274.760339,-14.085685,18190248-1405084,15.717,0.097,13.836,0.066,12.962,0.057,BAA,222,111,000,0,0
274.760856,-14.105277,18190260-1406189,16.218,0.115,14.231,,13.589,,CUU,200,100,000,0,0
274.769671,-14.079572,18190472-1404464,15.112,,14.505,0.075,13.553,0.063,UCA,22,11,000,0,0
274.785199,-14.089115,18190844-1405208,15.12,0.045,13.079,0.03,12.175,0.027,AAA,222,111,000,0,0
274.763365,-14.080507,18190320-1404498,14.724,0.043,14.324,0.093,12.034,,ABU,226,210,cc0,0,0
274.763963,-14.10156,18190335-1406056,16.683,,14.763,0.093,13.89,0.092,UCB,22,12,00c,0,0
274.761551,-14.087935,18190277-1405165,15.623,0.081,14.48,0.101,13.591,0.086,ACA,222,111,000,0,0
274.767539,-14.098798,18190420-1405556,16.186,0.106,13.913,,13.283,,CUU,266,200,c00,0,0
274.77551,-14.089454,18190612-1405220,13.664,0.047,13.066,0.054,12.655,0.039,AAA,222,112,ccc,0,0
274.762817,-14.102124,18190307-1406076,17.309,,14.728,0.085,13.868,0.065,UCB,622,12,00c,0,0
274.754505,-14.099292,18190108-1405574,15.821,0.086,13.908,0.09,13.131,0.063,BAA,222,111,ccc,0,0
274.77511,-14.091368,18190602-1405289,15.419,0.069,13.532,0.079,12.717,0.053,AAA,222,111,c00,0,0
274.763592,-14.081593,18190326-1404537,14.368,0.056,12.17,0.035,11.245,,AAU,226,210,c00,0,0
274.775041,-14.092418,18190600-1405327,15.482,,14.045,0.073,13.164,0.105,UBE,22,11,0cc,0,0
274.780177,-14.094205,18190724-1405391,16.452,0.166,14.503,0.08,13.617,0.078,DCA,222,111,000,0,0
274.776557,-14.095981,18190637-1405455,13.044,0.023,12.808,0.023,12.659,0.019,AAA,222,111,000,0,0
274.767064,-14.101514,18190409-1406054,15.739,0.078,14.087,0.054,13.226,0.05,BBA,222,212,ccc,0,0
274.77106,-14.076725,18190505-1404362,15.795,0.083,14.425,0.089,12.497,,BCU,226,210,cc0,0,0
274.759414,-14.100972,18190225-1406034,15.888,,14.656,,14.048,0.068,UUB,2,1,00c,0,0
274.776143,-14.088415,18190627-1405182,14.824,0.073,12.868,0.093,11.885,0.058,AEA,222,112,ccc,0,0
274.767371,-14.100509,18190416-1406018,15.64,0.082,13.661,0.069,12.866,0.055,AAA,222,212,c0c,0,0
274.759357,-14.083149,18190224-1404593,16.19,0.111,14.234,0.069,13.276,0.054,CBA,222,212,ccc,0,0
274.759935,-14.081502,18190238-1404534,15.412,0.07,13.807,,12.805,,AUU,200,100,000,0,0
274.761184,-14.097366,18190268-1405505,15.699,0.121,13.465,,12.799,,BUU,266,200,c00,0,0
274.777862,-14.092089,18190668-1405315,16.052,0.107,14.209,,13.451,,BUU,200,100,000,0,0
274.751617,-14.0901,18190038-1405243,13.188,0.026,10.802,0.026,9.698,0.019,AAA,222,111,000,0,0
274.781885,-14.089108,18190765-1405207,15.568,,14.179,0.108,13.242,0.089,UBA,22,11,0cc,0,0
274.752471,-14.095445,18190059-1405436,14.477,0.048,12.44,0.035,11.451,0.023,AAA,222,111,000,0,0
274.755136,-14.089644,18190123-1405227,15.255,0.093,13.19,0.077,12.357,0.065,AAA,222,222,ccc,0,0
274.77298,-14.095038,18190551-1405421,16.248,0.121,14.583,0.1,13.598,0.065,CCA,222,111,000,0,0
274.767423,-14.089703,18190418-1405229,13.98,0.033,13.035,0.036,12.508,0.03,AAA,222,111,000,0,0
274.75966,-14.081274,18190231-1404525,15.26,,14.095,0.057,13.089,0.053,UBA,22,11,000,0,0
274.769269,-14.087261,18190462-1405141,16.185,0.112,14.659,,14.17,,CUU,200,100,000,0,0
274.769543,-14.084003,18190469-1405024,15.67,0.076,13.793,0.059,12.998,0.049,AAA,222,111,c00,0,0
274.777738,-14.08754,18190665-1405151,15.057,0.041,13.892,0.055,13.313,0.05,AAE,222,111,c00,0,0
274.773075,-14.084346,18190553-1405036,14.535,0.049,13.468,0.068,12.56,0.051,AAA,222,111,000,0,0
274.773233,-14.089043,18190557-1405205,16.03,0.156,13.937,,13.711,,CUU,200,100,c00,0,0
274.77318,-14.093446,18190556-1405364,15.539,0.085,13.682,0.078,12.729,0.065,AAA,222,111,000,0,0
274.778603,-14.099359,18190686-1405576,13.206,0.036,11.578,0.04,10.732,0.03,AAA,222,111,000,0,0
274.75505,-14.088683,18190121-1405192,15.183,0.049,13.177,0.035,12.306,0.026,AAA,222,222,ccc,0,0
274.764758,-14.098082,18190354-1405530,16.204,0.109,14.082,0.069,13.069,0.045,CBA,222,111,ccc,0,0
274.777238,-14.101609,18190653-1406057,15.244,0.071,13.267,0.044,12.393,0.043,AAA,222,111,000,0,0
274.770177,-14.097225,18190484-1405500,14.619,0.038,12.409,0.032,11.391,0.023,AAA,222,212,ccc,0,0
274.768225,-14.078067,18190437-1404410,15.075,0.063,12.866,0.057,11.902,0.038,AAA,222,111,000,0,0
274.764548,-14.077626,18190349-1404394,15.68,0.086,14.883,0.1,14.389,,ADU,220,110,000,0,0
274.768326,-14.082442,18190439-1404567,16.075,0.083,14.876,0.121,14.988,,CDU,220,110,000,0,0
274.769353,-14.079911,18190464-1404476,15.417,0.056,13.846,,13.079,,AUU,200,100,000,0,0
274.766768,-14.083228,18190402-1404596,15.943,0.1,14.297,0.075,13.416,0.053,BBA,222,111,000,0,0
274.773334,-14.091018,18190560-1405276,14.935,0.073,14.416,0.105,12.969,,ACU,220,110,cc0,0,0
274.782932,-14.094916,18190790-1405416,15.368,0.098,13.631,0.084,12.71,0.063,AEA,222,111,000,0,0
274.778687,-14.082745,18190688-1404578,15.91,0.088,14.172,0.063,13.425,0.052,BBA,222,111,000,0,0
274.782939,-14.090485,18190790-1405257,16.711,,14.936,0.092,14.035,,UDU,20,10,000,0,0
274.772149,-14.105788,18190531-1406208,16.299,,13.749,,13.575,0.092,UUA,2,1,00c,0,0
274.777404,-14.091528,18190657-1405295,15.476,,14.52,0.086,13.706,0.079,UCA,22,11,0pp,0,0
274.756886,-14.086486,18190165-1405113,16.032,0.081,16.041,,15.456,,BUU,200,100,000,0,0
274.76813,-14.076145,18190435-1404341,15.553,0.084,13.75,0.075,12.882,0.052,AAA,222,111,000,0,0
274.768198,-14.085161,18190436-1405065,14.094,0.026,13.709,0.04,13.627,0.062,AAA,222,111,000,0,0
274.759635,-14.099247,18190231-1405572,13.221,0.03,12.966,0.059,12.688,0.057,AAA,222,111,0cc,0,0
274.777548,-14.08534,18190661-1405072,13.932,0.032,13.633,0.039,13.521,0.046,AAA,222,111,000,0,0
274.767548,-14.074656,18190421-1404287,15.61,0.076,13.699,,12.921,,AUU,200,200,c00,0,0
274.750893,-14.09374,18190021-1405374,16.252,0.11,14.124,0.037,13.227,0.03,CBA,222,111,000,0,0
274.77271,-14.082305,18190545-1404562,16.427,0.133,15.781,,15.165,,CUU,200,100,c00,0,0
274.765151,-14.086048,18190363-1405097,13.722,0.042,12.755,0.044,12.211,0.038,AAA,222,111,000,0,0
274.772614,-14.107444,18190542-1406267,16.391,0.203,13.865,0.122,12.84,0.078,CBA,222,111,ccc,0,0
274.768656,-14.074925,18190447-1404297,16.064,0.166,14.028,,13.353,,CUU,200,200,c00,0,0
274.765179,-14.096732,18190364-1405482,14.103,0.036,12.09,0.037,11.202,0.03,AAA,222,111,000,0,0
274.762493,-14.083621,18190299-1405010,15.813,,14.393,0.055,13.563,0.043,UBA,22,11,000,0,0
274.772605,-14.097566,18190542-1405512,15.987,0.09,14.177,0.063,13.32,0.047,BBE,222,111,000,0,0
274.774051,-14.105807,18190577-1406209,13.272,0.029,10.771,0.029,9.595,0.021,AAA,222,111,000,0,0
274.770103,-14.076989,18190482-1404371,15.548,0.111,13.558,0.084,12.425,,BAU,226,210,c00,0,0
274.79621,-14.080244,18191109-1404488,15.453,0.08,14.482,,13.871,,AUU,200,100,000,0,0
274.788469,-14.071478,18190923-1404173,14.809,,12.911,,13.595,0.061,UUA,2,1,00c,0,0
274.780582,-14.079222,18190733-1404451,15.427,0.079,13.554,,12.905,,AUU,200,100,000,0,0
274.800513,-14.075821,18191212-1404329,14.6,,13.97,0.059,12.077,,UAU,20,10,0c0,0,0
274.780118,-14.077322,18190722-1404383,15.964,0.102,14.263,0.074,13.391,0.06,BBA,222,111,000,0,0
274.80602,-14.070404,18191344-1404134,14.288,0.037,12.857,0.063,12.108,0.052,AAA,222,111,000,0,0
274.774553,-14.074699,18190589-1404289,14.756,0.05,12.972,0.069,12.182,0.043,AAA,222,111,000,0,0
274.772046,-14.072527,18190529-1404210,15.061,0.09,13.332,0.111,12.155,,ABU,226,220,cc0,0,0
274.779679,-14.066542,18190712-1403595,15.96,0.133,12.929,,12.024,,BUU,200,100,c00,0,0
274.79473,-14.081142,18191073-1404521,15.044,0.068,13.464,0.079,12.708,0.06,AAA,222,111,000,0,0
274.807569,-14.077142,18191381-1404377,15.511,0.081,14.662,0.101,13.701,,ACU,220,110,0c0,0,0
274.787438,-14.069389,18190898-1404098,13.249,0.038,12.51,0.166,12.049,0.055,ACA,222,111,ccc,0,0
274.80012,-14.067835,18191202-1404042,14.489,0.033,12.558,0.026,11.748,0.024,AAA,222,111,000,0,0
274.792786,-14.064893,18191026-1403536,15.855,0.111,14.458,0.125,13.917,0.113,BCB,222,111,ccc,0,0
274.776862,-14.079967,18190644-1404478,13.795,0.038,11.772,0.039,10.955,0.034,AAA,222,111,000,0,0
274.796084,-14.063111,18191106-1403471,16.149,0.12,14.481,0.058,13.664,0.059,CCA,222,112,ccc,0,0
274.771471,-14.071816,18190515-1404185,15.531,0.061,13.798,0.05,12.267,,AAU,226,220,cc0,0,0
274.802216,-14.06705,18191253-1404013,14.556,0.038,14.033,0.079,13.789,0.111,ABB,222,111,0cc,0,0
274.796673,-14.068261,18191120-1404057,15.737,0.088,14.095,0.036,13.371,0.038,BBA,222,111,c00,0,0
274.782021,-14.065199,18190768-1403547,16.125,0.136,14.01,0.087,13.101,0.051,CAA,222,111,ccc,0,0
274.792327,-14.080154,18191015-1404485,16.222,0.12,14.909,0.117,14.245,0.087,CDC,222,111,000,0,0
274.804118,-14.075038,18191298-1404301,15.308,0.052,13.542,0.027,12.824,0.033,AAA,222,212,ccc,0,0
274.792145,-14.076929,18191011-1404369,14.736,0.063,14.077,0.083,13.394,,ABU,226,210,c00,0,0
274.775368,-14.070885,18190608-1404151,14.814,0.054,14.434,0.094,14.433,,ACU,220,110,0c0,0,0
274.802781,-14.076003,18191266-1404336,17.22,,14.839,0.092,14.021,0.093,UDB,22,11,0c0,0,0
274.802959,-14.069856,18191271-1404114,12.225,0.024,9.912,0.026,8.797,0.023,AAA,222,111,000,0,0
274.790348,-14.072344,18190968-1404204,14.804,0.057,13.752,0.095,11.113,,AAU,226,210,cc0,0,0
274.790213,-14.070927,18190965-1404153,15.233,0.098,14.349,0.101,12.118,,ABU,226,210,cc0,0,0
274.792093,-14.067538,18191010-1404031,15.572,0.065,14.541,,14.072,,AUU,200,100,000,0,0
274.780515,-14.074078,18190732-1404266,14.619,0.033,12.845,0.032,11.959,0.019,AAA,222,111,0cc,0,0
274.796564,-14.077844,18191117-1404402,13.283,0.048,11.168,0.039,10.077,0.026,EAE,222,111,000,0,0
274.785294,-14.063718,18190847-1403493,13.977,0.042,12.05,,11.256,0.037,AUA,262,202,c0c,0,0
274.77183,-14.075249,18190523-1404308,14.838,0.047,12.396,0.036,11.282,0.026,AAA,222,111,000,0,0
274.801459,-14.078706,18191235-1404433,13.696,0.027,12.12,0.027,11.5,0.019,AAA,222,111,000,0,0
274.805657,-14.071977,18191335-1404191,14.978,0.068,13.243,0.026,12.518,0.027,AAA,222,111,000,0,0
274.785804,-14.073173,18190859-1404234,15.497,0.106,13.644,0.077,12.888,0.065,AAA,222,111,000,0,0
274.787876,-14.088328,18190909-1405179,14.498,0.052,12.697,0.059,11.757,0.037,AAA,222,111,000,0,0
274.774691,-14.077335,18190592-1404384,15.653,0.076,13.693,0.054,12.742,0.055,AAA,222,113,ccc,0,0
274.785583,-14.082948,18190853-1404586,15.233,,13.438,,13.464,0.087,UUA,662,2,00c,0,0
274.804939,-14.074402,18191318-1404278,13.928,0.042,12.473,0.046,11.801,0.038,AEA,222,212,c0c,0,0
274.804915,-14.069427,18191317-1404099,15.761,0.09,13.821,0.109,12.949,0.055,BBA,222,111,ccc,0,0
274.801783,-14.081139,18191242-1404521,13.476,0.03,11.424,0.027,10.504,0.024,AAA,222,111,000,0,0
274.788764,-14.069766,18190930-1404111,11.703,0.029,9.734,0.026,8.772,0.023,AAA,222,111,000,0,0
274.769778,-14.071869,18190474-1404187,13.811,0.057,13.378,0.091,13.01,0.075,EEA,222,111,000,0,0
274.776281,-14.068318,18190630-1404059,15.105,0.057,14.186,0.055,13.708,0.058,ABA,222,111,000,0,0
274.776245,-14.073798,18190629-1404256,15.097,0.054,13.105,0.051,12.225,0.038,AAA,222,111,000,0,0
274.780207,-14.079997,18190724-1404479,15.21,,13.916,0.083,13.069,0.071,UAA,22,11,000,0,0
274.784774,-14.066176,18190834-1403582,15.542,0.067,14.384,0.078,13.622,0.065,ABA,222,111,000,0,0
274.775099,-14.072693,18190602-1404216,14.454,0.069,12.703,0.078,11.867,0.064,AAA,222,111,000,0,0
274.79455,-14.065339,18191069-1403552,16.118,,14.832,0.102,13.723,,UDU,20,10,0c0,0,0
274.791963,-14.088643,18191007-1405191,14.854,,13.736,0.095,12.92,0.077,UAA,622,23,0cc,0,0
274.791872,-14.08269,18191004-1404576,15.528,,14.323,0.09,13.431,0.053,UBA,22,11,0cc,0,0
274.781263,-14.066458,18190750-1403592,13.405,0.033,11.298,0.033,10.318,0.027,AAA,222,111,000,0,0
274.781918,-14.073552,18190766-1404247,14.301,0.041,11.984,0.04,10.905,0.031,AAA,222,111,000,0,0
274.7991,-14.08114,18191178-1404521,14.341,0.052,12.3,0.052,11.326,0.033,AEE,222,111,000,0,0
274.777766,-14.073634,18190666-1404250,16.777,,14.613,0.074,13.861,0.072,UCB,22,11,0cc,0,0
274.780951,-14.06838,18190742-1404061,13.427,0.03,13.059,0.037,12.725,0.031,AAA,222,111,00c,0,0
274.793231,-14.085823,18191037-1405089,13.757,0.032,11.8,0.027,10.942,0.026,AAA,222,111,000,0,0
274.793367,-14.082315,18191040-1404563,14.622,0.054,12.476,0.051,11.525,0.04,AAA,222,111,000,0,0
274.79122,-14.076413,18190989-1404350,14.691,,13.67,,13.907,0.118,UUB,2,2,00c,0,0
274.773699,-14.071766,18190568-1404183,15.299,0.07,13.572,0.077,12.643,0.043,AAA,222,111,000,0,0
274.791224,-14.071316,18190989-1404167,15.574,0.079,13.933,0.092,12.416,,AAU,226,210,cc0,0,0
274.782289,-14.080794,18190774-1404508,15.135,0.097,13.367,0.099,11.894,,AAU,226,220,cc0,0,0
274.786901,-14.074864,18190885-1404295,15.015,,14.113,0.09,13.084,0.066,UBA,22,12,00c,0,0
274.791325,-14.073027,18190991-1404228,13.369,0.036,11.324,0.033,10.383,,AAU,226,210,c00,0,0
274.791324,-14.087949,18190991-1405166,14.995,,14.184,0.066,13.23,0.045,UBA,622,22,0cc,0,0
274.774038,-14.076388,18190576-1404349,14.277,0.05,13.481,0.068,13.095,0.033,AAA,222,112,00c,0,0
274.786084,-14.063081,18190866-1403470,15.053,0.038,12.418,,12.762,0.024,AUA,262,202,c0c,0,0
274.797491,-14.066624,18191139-1403598,13.965,0.038,13.019,0.054,12.61,0.043,AAA,222,111,000,0,0
274.796924,-14.081561,18191126-1404536,15.976,0.097,14.069,0.087,13.294,0.058,BBA,222,111,c00,0,0
274.782808,-14.080155,18190787-1404485,15.247,0.071,13.497,0.067,11.959,,AAU,226,220,cc0,0,0
274.786623,-14.074756,18190878-1404291,15.789,0.121,13.369,,12.633,,BUU,200,100,000,0,0
274.778364,-14.064575,18190680-1403524,15.288,0.051,14.645,0.084,13.032,,ACU,220,110,cc0,0,0
274.797215,-14.062888,18191133-1403463,15.886,0.083,14.065,0.074,13.322,0.055,BBA,222,112,00c,0,0
274.791018,-14.089007,18190984-1405204,14.74,,13.613,0.101,12.853,0.096,UEA,622,13,00c,0,0
274.796927,-14.074227,18191126-1404272,14.249,0.05,12.552,0.039,11.737,0.03,AAA,222,111,000,0,0
274.778144,-14.065823,18190675-1403569,15.129,0.068,12.97,0.048,12.022,0.037,AAA,222,111,000,0,0
274.791173,-14.065107,18190988-1403543,14.527,0.041,12.859,0.029,12.162,0.019,AAA,222,111,000,0,0
274.786419,-14.08099,18190874-1404515,12.826,0.027,11.054,0.03,10.262,0.033,AAA,222,112,00c,0,0
274.786492,-14.076023,18190875-1404336,15.738,,14.265,0.088,13.455,0.098,UBA,622,12,0cc,0,0
274.786577,-14.08222,18190877-1404559,13.962,,12.099,,13.028,0.08,UUA,662,3,00c,0,0
274.789745,-14.067522,18190953-1404030,14.554,0.085,12.761,0.085,11.783,0.057,AEE,222,111,ccc,0,0
274.79116,-14.077313,18190987-1404383,15.199,0.068,14.504,0.085,13.202,,ACU,226,210,cc0,0,0
274.78168,-14.082485,18190760-1404569,15.635,0.07,14.394,0.064,13.73,0.09,ABB,222,111,000,0,0
274.773456,-14.073635,18190562-1404250,15.653,0.07,13.815,0.058,12.901,0.029,AAA,222,111,cc0,0,0
274.796752,-14.065116,18191122-1403544,13.823,0.072,12.251,0.058,11.566,0.051,AAA,222,111,000,0,0
274.789298,-14.074836,18190943-1404294,16.226,0.127,14.44,0.098,13.581,0.086,CCA,222,111,ccc,0,0
274.809616,-14.075411,18191430-1404314,15.91,0.095,14.218,0.049,13.466,0.068,BBA,222,112,00c,0,0
274.799637,-14.077685,18191191-1404396,14.831,0.039,13.42,0.05,12.726,0.033,AAA,222,111,000,0,0
274.799625,-14.076224,18191191-1404344,14.546,0.077,12.798,0.071,11.936,0.053,AAA,222,111,000,0,0
274.793026,-14.063571,18191032-1403488,15.986,0.105,14.366,0.09,13.331,,BBU,220,110,000,0,0
274.774211,-14.069596,18190581-1404105,16.274,0.114,15.855,,15.149,,CUU,200,100,c00,0,0
274.795959,-14.066281,18191103-1403586,15.068,0.049,13.327,0.045,12.566,0.071,AAA,222,111,ccc,0,0
274.790208,-14.081013,18190964-1404516,17.268,,14.921,0.113,14.032,0.081,UDB,22,11,000,0,0
274.808743,-14.074517,18191409-1404282,16.119,0.108,14.537,0.083,13.757,0.078,CCB,222,112,ccc,0,0
274.808341,-14.072653,18191400-1404215,15.192,0.064,13.38,0.067,12.597,0.049,AAA,222,111,000,0,0
274.784584,-14.083885,18190830-1405019,16.122,0.134,14.781,0.133,13.429,,CDU,220,110,0p0,0,0
274.784405,-14.068679,18190825-1404072,15.431,0.063,13.357,0.043,12.377,0.031,AAA,222,111,000,0,0
274.789562,-14.066152,18190949-1403581,15.383,0.094,13.855,0.098,13.12,0.05,AAA,222,111,ccc,0,0
274.791778,-14.082357,18191002-1404564,15.959,0.094,13.61,,12.836,,BUU,200,100,c00,0,0
274.789698,-14.091147,18190952-1405281,16.211,0.122,14.708,,14.28,,CUU,200,100,000,0,0
274.783477,-14.067005,18190803-1404012,16.265,0.129,14.992,,14.852,,CUU,200,100,c00,0,0
274.784623,-14.079918,18190830-1404477,16.085,0.103,14.027,0.063,13.058,0.041,CBA,222,111,ccc,0,0
274.78695,-14.065106,18190886-1403543,16.434,0.14,14.754,0.08,14.051,0.095,CCB,222,111,ccc,0,0
274.791888,-14.061801,18191005-1403424,15.69,0.122,13.818,0.109,13.041,0.074,BBA,222,212,c0c,0,0
274.792077,-14.060813,18191009-1403389,15.842,0.094,13.988,0.06,13.286,0.055,BAA,222,212,ccc,0,0
274.78946,-14.060666,18190947-1403383,13.265,0.027,11.046,0.026,9.971,0.019,AAA,222,111,000,0,0
274.792116,-14.059171,18191010-1403330,13.452,0.029,11.872,0.03,11.132,0.026,AAA,222,111,000,0,0
274.788728,-14.057753,18190929-1403279,13.572,0.026,13.242,0.03,13.175,0.049,AAA,222,111,000,0,0
274.793125,-14.061676,18191035-1403420,15.931,0.1,13.624,,12.977,,BUU,200,100,c00,0,0
274.794256,-14.060776,18191062-1403387,14.487,0.039,13.027,0.032,12.387,0.031,AAA,222,111,000,0,0
274.784827,-14.06184,18190835-1403426,15.756,,14.664,0.179,13.73,0.075,UCB,22,11,0cc,0,0
274.783718,-14.060618,18190809-1403382,14.883,,14.12,0.098,13.211,0.073,UBA,22,11,0c0,0,0
274.78663,-14.059328,18190879-1403335,15.821,0.082,15.13,,15.114,,BUU,200,100,000,0,0
274.68131,-14.111423,18184351-1406411,17.184,,14.982,,13.826,0.062,UUB,2,1,00c,0,0
274.683275,-14.112304,18184398-1406442,16.137,,14.621,0.066,13.59,0.057,UCA,22,11,0cc,0,0
274.685132,-14.110873,18184443-1406391,15.79,,13.545,0.055,12.41,0.047,UAA,622,22,0cc,0,0
274.686017,-14.111495,18184464-1406413,15.646,,14.36,0.06,13.439,0.058,UBA,622,22,0cc,0,0
274.699009,-14.096326,18184776-1405467,16.0,0.108,13.883,,13.373,,BUU,200,100,c00,0,0
274.699296,-14.098257,18184783-1405537,15.29,0.064,14.399,0.091,13.803,,ACU,220,110,cc0,0,0
274.701527,-14.100123,18184836-1406004,16.268,0.122,15.056,,14.632,,CUU,200,100,000,0,0
274.702534,-14.111915,18184860-1406428,14.528,0.057,13.975,0.069,12.56,,AAU,226,210,cc0,0,0
274.701139,-14.106698,18184827-1406241,16.842,,14.633,0.089,13.477,0.074,UCA,22,11,000,0,0
274.702766,-14.114315,18184866-1406515,16.592,,14.789,0.077,13.653,0.055,UDA,22,11,000,0,0
274.701463,-14.112298,18184835-1406442,15.468,0.079,13.234,0.062,12.04,,AAU,226,210,c00,0,0
274.700913,-14.110465,18184821-1406376,16.173,,14.641,0.107,13.685,0.086,UCA,22,11,000,0,0
274.703614,-14.107668,18184886-1406276,16.172,0.118,14.069,0.068,13.03,0.047,CBA,222,111,000,0,0
274.698487,-14.110048,18184763-1406361,15.834,0.088,13.574,0.05,12.425,0.039,BAA,222,111,000,0,0
274.698361,-14.108326,18184760-1406299,16.179,0.113,13.91,,13.108,,CUU,200,100,000,0,0
274.698444,-14.107681,18184762-1406276,15.675,,14.358,0.085,13.312,0.062,UBA,22,11,000,0,0
274.699415,-14.105382,18184785-1406193,15.625,0.087,13.674,0.08,12.47,0.051,AAA,222,111,000,0,0
274.700085,-14.115298,18184802-1406550,15.531,0.095,13.304,0.06,12.062,0.054,AAA,222,111,000,0,0
274.703482,-14.104729,18184883-1406170,16.086,,13.683,,12.682,0.052,UUA,662,2,00c,0,0
274.697994,-14.11262,18184751-1406454,15.842,0.08,13.861,0.051,12.901,0.04,BAA,222,111,000,0,0
274.709915,-14.104049,18185037-1406145,15.915,,14.777,,14.084,0.09,UUB,2,1,000,0,0
274.708311,-14.105499,18184999-1406197,15.776,,13.725,0.048,12.566,0.027,UAA,22,11,000,0,0
274.709368,-14.104558,18185024-1406164,15.851,0.093,14.492,,13.563,,BUU,200,100,000,0,0
274.706771,-14.100027,18184962-1406000,15.936,0.098,13.56,0.051,12.357,0.043,BAA,222,111,cc0,0,0
274.703923,-14.110854,18184894-1406390,17.138,,14.787,0.079,13.756,0.07,UDB,22,11,000,0,0
274.704362,-14.10383,18184904-1406137,16.913,,14.353,,13.868,0.078,UUB,662,2,00c,0,0
274.70667,-14.114066,18184960-1406506,13.951,0.048,13.518,0.055,13.3,0.063,EAA,222,111,000,0,0
274.705968,-14.112793,18184943-1406460,13.879,0.039,13.449,0.048,13.132,0.041,AAA,222,111,000,0,0
274.697064,-14.107553,18184729-1406271,16.374,0.127,14.576,0.074,13.566,0.061,CCA,222,111,00c,0,0
274.697579,-14.11527,18184741-1406549,16.077,0.094,14.952,,14.638,,CUU,200,100,000,0,0
274.710998,-14.108894,18185063-1406320,15.967,0.09,13.69,0.064,12.547,0.035,BAA,222,111,000,0,0
274.68873,-14.114141,18184529-1406509,13.493,0.029,11.199,0.022,10.277,0.024,AAA,222,111,00d,0,0
274.689407,-14.112341,18184545-1406444,16.442,0.138,14.801,,14.035,,DUU,200,100,c00,0,0
274.690861,-14.102603,18184580-1406093,16.058,0.118,14.179,0.09,13.272,0.098,BBA,222,111,ccc,0,0
274.68837,-14.105576,18184520-1406200,9.641,0.024,7.117,0.049,5.874,0.021,AAA,211,111,000,0,0
274.691089,-14.107341,18184586-1406264,15.672,0.068,13.62,0.036,12.688,0.034,AAA,222,111,ccc,0,0
274.691072,-14.11143,18184585-1406411,15.477,0.051,14.798,0.087,14.679,,ADU,220,110,0c0,0,0
274.691708,-14.1037,18184600-1406133,15.883,0.102,13.678,0.082,12.789,0.071,BAA,222,111,ccc,0,0
274.695357,-14.107367,18184688-1406265,15.809,0.093,14.016,0.059,13.09,0.062,BBA,222,111,0cc,0,0
274.693914,-14.103339,18184653-1406120,15.646,0.075,14.19,0.074,13.476,0.077,ABA,222,111,ccc,0,0
274.694782,-14.1019,18184674-1406068,16.144,0.107,14.209,0.043,13.152,0.054,CBE,222,111,ccc,0,0
274.695133,-14.109945,18184683-1406358,16.219,0.115,13.666,0.049,12.449,0.03,CAA,222,111,000,0,0
274.693721,-14.111,18184649-1406396,15.899,0.088,14.241,0.068,13.203,0.049,BBA,222,111,0cc,0,0
